"PaperId","Paper","Year","Conference","Citations","References","Authors","Pages","CitationVelocity","#AuthorsofAffiliations","#DocumentsofAffiliation","#DocsbyAuthors","hIndexAuthors","PlumX","Link","PageRank"
"10.1145/3368089.3409670","A principled approach to GraphQL query cost analysis","2020","FSE","3","41","6","11","0","4781","15258","149","43","22","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85097159404&origin=inward","0"
"10.1007/978-3-030-33702-5_1","An Empirical Study of GraphQL Schemas","2019","ICSOC","15","31","5","16","0","27018","139183","111","31","36","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076348560&origin=inward","0.9009206648677505"
"10.1109/SER-IP52554.2021.00009","Can GraphQL Replace REST? A Study of Their Efficiency and Viability","2021","SER&IP","2","20","4","7","0","58","184","49","17","12","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113150932&origin=inward","0"
"10.1109/ICSA47634.2020.00016","REST vs GraphQL: A controlled experiment","2020","ICSA","9","29","2","10","0","29092","77855","142","29","77","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085943452&origin=inward","0.8712965811100102"
"10.1109/TSP49548.2020.9163501","Evaluating execution strategies of GraphQL queries","2020","TSP","0","17","3","4","0","7511","42793","34","7","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85090564612&origin=inward","0"
"10.1109/SANER.2019.8667986","Migrating to GraphQL: A Practical Assessment","2019","SANER","19","29","3","10","6","29092","77855","144","31","152","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064162159&origin=inward","0.9705372616984403"
"10.1145/3357141.3357149","REST or GraphQL? A performance comparative study","2019","SBCARS '1","6","22","3","9","0","9709","18838","90","21","42","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076757849&origin=inward","0"
"10.1145/3178876.3186014","Semantics and Complexity of GraphQL","2018","WWW","45","22","2","9","14","27669","121809","123","36","131","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85074454018&origin=inward","1"
"10.1109/TR.2021.3101318","Production Monitoring to Improve Test Suites","2021","ArXiv","1","","4","0","0","12648","91953","332","64","9","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114718407&origin=inward","0"
"10.1145/3372885.3373822","A mechanized formalization of GraphQL","2020","CPP","3","29","3","13","0","17855","56172","168","38","15","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85079458224&origin=inward","0"
"10.1109/SER-IP52554.2021.00012","Work from home during and after COVID-19","2021","SER&IP","1","5","1","0","0","5033","10122","12","5","11","https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113152944&origin=inward","0"
